Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-01-22T12:40:00Z,28.5,0,287.82436,0,NA
Curyo,2019-01-22T12:50:00Z,28.3,1.1199999999999999,311.197414,0,NA
Curyo,2019-01-22T13:00:00Z,28.4,0,314.920533,0,NA
Curyo,2019-01-22T13:10:00Z,28.4,0,314.920533,0,NA
Curyo,2019-01-22T13:20:00Z,28.3,0,314.920533,0,NA
Curyo,2019-01-22T13:30:00Z,28.4,0,314.920533,0,NA
Curyo,2019-01-22T13:40:00Z,28.3,0,314.920533,0,NA
Curyo,2019-01-22T13:50:00Z,28.3,0.73,318.66575,2.6,NA
Curyo,2019-01-22T14:00:00Z,28.8,0,323.377453,0,NA
Curyo,2019-01-22T14:10:00Z,29.1,0,324.253405,0,NA
Curyo,2019-01-22T14:20:00Z,29.4,0,324.253405,0,NA
Curyo,2019-01-22T14:30:00Z,29.3,0,312.312413,0,NA
Curyo,2019-01-22T14:40:00Z,31,0.06,295.645639,0.8,NA
Curyo,2019-01-22T14:50:00Z,38,0.09999999999999999,4.255238,0,NA
Curyo,2019-01-22T15:00:00Z,39.3,0.07999999999999999,335.88898,0,NA
Curyo,2019-01-22T15:10:00Z,39.7,0.09999999999999999,133.141497,0,NA
Curyo,2019-01-22T15:20:00Z,39.7,0.15,349.886048,0,NA
Curyo,2019-01-22T15:30:00Z,39.6,0.21,294.880367,0,NA
Curyo,2019-01-22T15:40:00Z,39.2,0.24,312.286591,0,NA
Curyo,2019-01-22T15:50:00Z,39.4,0.15999999999999998,59.312651,0,NA
Curyo,2019-01-22T16:00:00Z,39.8,0.07999999999999999,78.124836,0,NA
Curyo,2019-01-22T16:10:00Z,39.7,0.07999999999999999,21.929588,0,NA
Curyo,2019-01-22T16:20:00Z,39.7,0.03,287.904448,0,NA
Curyo,2019-01-22T16:30:00Z,39.6,0.11,86.299457,0,NA
Curyo,2019-01-22T16:40:00Z,39.5,0.22999999999999998,263.796552,0,NA
Curyo,2019-01-22T16:50:00Z,39.5,0.16999999999999998,95.9982,0,NA
Curyo,2019-01-22T17:00:00Z,39.6,0.06,52.561428,0,NA
Curyo,2019-01-22T17:10:00Z,40.4,0.07999999999999999,52.962571,0,NA
Curyo,2019-01-22T17:20:00Z,40.5,0.07999999999999999,306.518394,0,NA
Curyo,2019-01-22T17:30:00Z,40.4,0.07999999999999999,28.546191,0,NA
Curyo,2019-01-22T17:40:00Z,40.3,0.009999999999999998,31.581292,0,NA
Curyo,2019-01-22T17:50:00Z,40.7,0.009999999999999998,316.503043,0,NA
Curyo,2019-01-22T18:00:00Z,40.4,0.009999999999999998,316.648345,0,NA
Curyo,2019-01-22T18:10:00Z,40.2,0.019999999999999997,0.28937,0,NA
Curyo,2019-01-22T18:20:00Z,39.5,0.06,253.201628,0,NA
Curyo,2019-01-22T18:30:00Z,39.1,0.009999999999999998,237.067769,0,NA
Curyo,2019-01-22T18:40:00Z,38.7,0.07999999999999999,175.746164,0,NA
Curyo,2019-01-22T18:50:00Z,38.5,0.07999999999999999,86.851904,0,NA
Curyo,2019-01-22T19:00:00Z,38.7,0.009999999999999998,300.499833,0,NA
Curyo,2019-01-22T19:10:00Z,38.1,0,307.321036,0,NA
Curyo,2019-01-22T19:20:00Z,36.9,0.06999999999999999,291.244533,0,NA
Curyo,2019-01-22T19:30:00Z,35.2,0.16999999999999998,264.927867,0,NA
Curyo,2019-01-22T19:40:00Z,34.5,0.25,270.230565,0,NA
Curyo,2019-01-22T19:50:00Z,34.1,0.13,247.406731,0,NA
Curyo,2019-01-22T20:00:00Z,33.3,0.37,263.990994,0,NA
Curyo,2019-01-22T20:10:00Z,32.5,0.72,267.465423,0,NA
Curyo,2019-01-22T20:20:00Z,31.8,1.38,269.515481,0,NA
Curyo,2019-01-22T20:30:00Z,31.5,0.74,263.536533,0,NA
Curyo,2019-01-22T20:40:00Z,31.2,0.8099999999999999,260.69006,0,NA
Curyo,2019-01-22T20:50:00Z,30.7,1.0899999999999999,260.458622,0,NA
Curyo,2019-01-22T21:00:00Z,30.3,1.0699999999999998,266.654576,0,NA
Curyo,2019-01-22T21:10:00Z,30,1.0999999999999999,265.877702,0,NA
Curyo,2019-01-22T21:20:00Z,29.9,0.95,270.710242,0,NA
Curyo,2019-01-22T21:30:00Z,29.8,0.98,264.978539,0,NA
Curyo,2019-01-22T21:40:00Z,29.7,1.01,265.345267,0,NA
Curyo,2019-01-22T21:50:00Z,29.4,0.99,265.176342,0,NA
Curyo,2019-01-22T22:00:00Z,29.2,0.7899999999999999,262.266402,0,NA
Curyo,2019-01-22T22:10:00Z,29.1,0.7699999999999999,270.46771,0,NA
Curyo,2019-01-22T22:20:00Z,29,0.6399999999999999,265.504138,0,NA
Curyo,2019-01-22T22:30:00Z,28.9,0.86,270.851467,0,NA
Curyo,2019-01-22T22:40:00Z,28.8,0.7999999999999999,267.06131800000003,0,NA
Curyo,2019-01-22T22:50:00Z,28.6,1.29,274.137594,0,NA
Curyo,2019-01-22T23:00:00Z,28.5,1.46,267.04542,0,NA
Curyo,2019-01-22T23:10:00Z,28.3,1.42,267.72955,0,NA
Curyo,2019-01-22T23:20:00Z,28.2,1.87,262.347499,0,NA
Curyo,2019-01-22T23:30:00Z,28.1,1.59,264.403139,0,NA
Curyo,2019-01-22T23:40:00Z,28.1,1.35,266.618841,0,NA
Curyo,2019-01-22T23:50:00Z,27.8,1.2999999999999998,260.601767,0,NA
Curyo,2019-01-23T00:00:00Z,27.7,1.46,260.719954,0,NA
Curyo,2019-01-23T00:10:00Z,27.6,1.3399999999999999,256.74473,0,NA
Curyo,2019-01-23T00:20:00Z,27.3,1.61,264.946988,0,NA
Curyo,2019-01-23T00:30:00Z,27.1,1.69,266.312704,0,NA
Curyo,2019-01-23T00:40:00Z,27,1.8199999999999998,258.893785,0,NA
